2576	颂
2577	送
2578	宋
2579	讼
2580	诵
2581	搜
2582	艘
2583	擞
2584	嗽
2585	苏
2586	酥
2587	俗
2588	素
2589	速
2590	粟
2591	僳
2592	塑
2593	溯
2594	宿
2595	诉
2596	肃
2597	酸
2598	蒜
2599	算
2600	虽
2601	隋
2602	随
2603	绥
2604	髓
2605	碎
2606	岁
2607	穗
2608	遂
2609	隧
2610	祟
2611	孙
2612	损
2613	笋
2614	蓑
2615	梭
2616	唆
2617	缩
2618	琐
2619	索
2620	锁
2621	所
2622	塌
2623	他
2624	它
2625	她
2626	塔
2627	獭
2628	挞
2629	蹋
2630	踏
2631	胎
2632	苔
2633	抬
2634	台
2635	泰
2636	酞
2637	太
2638	态
2639	汰
2640	坍
2641	摊
2642	贪
2643	瘫
2644	滩
2645	坛
2646	檀
2647	痰
2648	潭
2649	谭
2650	谈
2651	坦
2652	毯
2653	袒
2654	碳
2655	探
2656	叹
2657	炭
2658	汤
2659	塘
2660	搪
2661	堂
2662	棠
2663	膛
2664	唐
2665	糖
2666	倘
2667	躺
2668	淌
2669	趟
2670	烫
2671	掏
2672	涛
2673	滔
2674	绦
2675	萄
2676	桃
2677	逃
2678	淘
2679	陶
2680	讨
2681	套
2682	特
2683	藤
2684	腾
2685	疼
2686	誊
2687	梯
2688	剔
2689	踢
2690	锑
2691	提
2692	题
2693	蹄
2694	啼
2695	体
2696	替
2697	嚏
2698	惕
2699	涕
2700	剃
2701	屉
2702	天
2703	添
2704	填
2705	田
2706	甜
2707	恬
2708	舔
2709	腆
2710	挑
2711	条
2712	迢
2713	眺
2714	跳
2715	贴
2716	铁
2717	帖
2718	厅
2719	听
2720	烃
2721	汀
2722	廷
2723	停
2724	亭
2725	庭
2726	挺
2727	艇
2728	通
2729	桐
2730	酮
2731	瞳
2732	同
2733	铜
2734	彤
2735	童
2736	桶
2737	捅
2738	筒
2739	统
2740	痛
2741	偷
2742	投
2743	头
2744	透
2745	凸
2746	秃
2747	突
2748	图
2749	徒
2750	途
2751	涂
2752	屠
2753	土
2754	吐
2755	兔
2756	湍
2757	团
2758	推
2759	颓
2760	腿
2761	蜕
2762	褪
2763	退
2764	吞
2765	屯
2766	臀
2767	拖
2768	托
2769	脱
2770	鸵
2771	陀
2772	驮
2773	驼
2774	椭
2775	妥
2776	拓
2777	唾
2778	挖
2779	哇
2780	蛙
2781	洼
2782	娃
2783	瓦
2784	袜
2785	歪
2786	外
2787	豌
2788	弯
2789	湾
2790	玩
2791	顽
2792	丸
2793	烷
2794	完
2795	碗
2796	挽
2797	晚
2798	皖
2799	惋
2800	宛
2801	婉
2802	万
2803	腕
2804	汪
2805	王
2806	亡
2807	枉
2808	网
2809	往
2810	旺
2811	望
2812	忘
2813	妄
2814	威
2815	巍
2816	微
2817	危
2818	韦
2819	违
2820	桅
2821	围
2822	唯
2823	惟
2824	为
2825	潍
2826	维
2827	苇
2828	萎
2829	委
2830	伟
2831	伪
2832	尾
2833	纬
2834	未
2835	蔚
2836	味
2837	畏
2838	胃
2839	喂
2840	魏
2841	位
2842	渭
2843	谓
2844	尉
2845	慰
2846	卫
2847	瘟
2848	温
2849	蚊
2850	文
2851	闻
2852	纹
2853	吻
2854	稳
2855	紊
2856	问
2857	嗡
2858	翁
2859	瓮
2860	挝
2861	蜗
2862	涡
2863	窝
2864	我
2865	斡
2866	卧
2867	握
2868	沃
2869	巫
2870	呜
2871	钨
2872	乌
2873	污
2874	诬
2875	屋
2876	无
2877	芜
2878	梧
2879	吾
2880	吴
2881	毋
2882	武
2883	五
2884	捂
2885	午
2886	舞
2887	伍
2888	侮
2889	坞
2890	戊
2891	雾
2892	晤
2893	物
2894	勿
2895	务
2896	悟
2897	误
2898	昔
2899	熙
2900	析
2901	西
2902	硒
2903	矽
2904	晰
2905	嘻
2906	吸
2907	锡
2908	牺
2909	稀
2910	息
2911	希
2912	悉
2913	膝
2914	夕
2915	惜
2916	熄
2917	烯
2918	溪
2919	汐
2920	犀
2921	檄
2922	袭
2923	席
2924	习
2925	媳
2926	喜
2927	铣
2928	洗
2929	系
2930	隙
2931	戏
2932	细
2933	瞎
2934	虾
2935	匣
2936	霞
2937	辖
2938	暇
2939	峡
2940	侠
2941	狭
2942	下
2943	厦
2944	夏
2945	吓
2946	掀
2947	锨
2948	先
2949	仙
2950	鲜
2951	纤
2952	咸
2953	贤
2954	衔
2955	舷
2956	闲
2957	涎
2958	弦
2959	嫌
2960	显
2961	险
2962	现
2963	献
2964	县
2965	腺
2966	馅
2967	羡
2968	宪
2969	陷
2970	限
2971	线
2972	相
2973	厢
2974	镶
2975	香
2976	箱
2977	襄
2978	湘
2979	乡
2980	翔
2981	祥
2982	详
2983	想
2984	响
2985	享
2986	项
2987	巷
2988	橡
2989	像
2990	向
2991	象
2992	萧
2993	硝
2994	霄
2995	削
2996	哮
2997	嚣
2998	销
2999	消
3000	宵
3001	淆
3002	晓
3003	小
3004	孝
3005	校
3006	肖
3007	啸
3008	笑
3009	效
3010	楔
3011	些
3012	歇
3013	蝎
3014	鞋
3015	协
3016	挟
3017	携
3018	邪
3019	斜
3020	胁
3021	谐
3022	写
3023	械
3024	卸
3025	蟹
3026	懈
3027	泄
3028	泻
3029	谢
3030	屑
3031	薪
3032	芯
3033	锌
3034	欣
3035	辛
3036	新
3037	忻
3038	心
3039	信
3040	衅
3041	星
3042	腥
3043	猩
3044	惺
3045	兴
3046	刑
3047	型
3048	形
3049	邢
3050	行
3051	醒
3052	幸
3053	杏
3054	性
3055	姓
3056	兄
3057	凶
3058	胸
3059	匈
3060	汹
3061	雄
3062	熊
3063	休
3064	修
3065	羞
3066	朽
3067	嗅
3068	锈
3069	秀
3070	袖
3071	绣
3072	墟
3073	戌
3074	需
3075	虚
3076	嘘
3077	须
3078	徐
3079	许
3080	蓄
3081	酗
3082	叙
3083	旭
3084	序
3085	畜
3086	恤
3087	絮
3088	婿
3089	绪
3090	续
3091	轩
3092	喧
3093	宣
3094	悬
3095	旋
3096	玄
3097	选
3098	癣
3099	眩
3100	绚
3101	靴
3102	薛
3103	学
3104	穴
3105	雪
3106	血
3107	勋
3108	熏
3109	循
3110	旬
3111	询
3112	寻
3113	驯
3114	巡
3115	殉
3116	汛
3117	训
3118	讯
3119	逊
3120	迅
3121	压
3122	押
3123	鸦
3124	鸭
3125	呀
3126	丫
3127	芽
3128	牙
3129	蚜
3130	崖
3131	衙
3132	涯
3133	雅
3134	哑
3135	亚
3136	讶
3137	焉
3138	咽
3139	阉
3140	烟
3141	淹
3142	盐
3143	严
3144	研
3145	蜒
3146	岩
3147	延
3148	言
3149	颜
3150	阎
3151	炎
3152	沿
3153	奄
3154	掩
3155	眼
3156	衍
3157	演
3158	艳
3159	堰
3160	燕
3161	厌
3162	砚
3163	雁
3164	唁
3165	彦
3166	焰
3167	宴
3168	谚
3169	验
3170	殃
3171	央
3172	鸯
3173	秧
3174	杨
3175	扬
3176	佯
3177	疡
3178	羊
3179	洋
3180	阳
3181	氧
3182	仰
3183	痒
3184	养
3185	样
3186	漾
3187	邀
3188	腰
3189	妖
3190	瑶
3191	摇
3192	尧
3193	遥
3194	窑
3195	谣
3196	姚
3197	咬
3198	舀
3199	药
3200	要
3201	耀
3202	椰
3203	噎
3204	耶
3205	爷
3206	野
3207	冶
3208	也
3209	页
3210	掖
3211	业
3212	叶
3213	曳
3214	腋
3215	夜
3216	液
3217	一
3218	壹
3219	医
3220	揖
3221	铱
3222	依
3223	伊
3224	衣
3225	颐
3226	夷
3227	遗
3228	移
3229	仪
3230	胰
3231	疑
3232	沂
3233	宜
3234	姨
3235	彝
3236	椅
3237	蚁
3238	倚
3239	已
3240	乙
3241	矣
3242	以
3243	艺
3244	抑
3245	易
3246	邑
3247	屹
3248	亿
3249	役
3250	臆
3251	逸
3252	肄
3253	疫
3254	亦
3255	裔
3256	意
3257	毅
3258	忆
3259	义
3260	益
3261	溢
3262	诣
3263	议
3264	谊
3265	译
3266	异
3267	翼
3268	翌
3269	绎
3270	茵
3271	荫
3272	因
3273	殷
3274	音
3275	阴
3276	姻
3277	吟
3278	银
3279	淫
3280	寅
3281	饮
3282	尹
3283	引
3284	隐
3285	印
3286	英
3287	樱
3288	婴
3289	鹰
3290	应
3291	缨
3292	莹
3293	萤
3294	营
3295	荧
3296	蝇
3297	迎
3298	赢
3299	盈
3300	影
3301	颖
3302	硬
3303	映
3304	哟
3305	拥
3306	佣
3307	臃
3308	痈
3309	庸
3310	雍
3311	踊
3312	蛹
3313	咏
3314	泳
3315	涌
3316	永
3317	恿
3318	勇
3319	用
3320	幽
3321	优
3322	悠
3323	忧
3324	尤
3325	由
3326	邮
3327	铀
3328	犹
3329	油
3330	游
3331	酉
3332	有
3333	友
3334	右
3335	佑
3336	釉
3337	诱
3338	又
3339	幼
3340	迂
3341	淤
3342	于
3343	盂
3344	榆
3345	虞
3346	愚
3347	舆
3348	余
3349	俞
3350	逾
3351	鱼
3352	愉
3353	渝
3354	渔
3355	隅
3356	予
3357	娱
3358	雨
3359	与
3360	屿
3361	禹
3362	宇
3363	语
3364	羽
3365	玉
3366	域
3367	芋
3368	郁
3369	吁
3370	遇
3371	喻
3372	峪
3373	御
3374	愈
3375	欲
3376	狱
3377	育
3378	誉
3379	浴
3380	寓
3381	裕
3382	预
3383	豫
3384	驭
3385	鸳
3386	渊
3387	冤
3388	元
3389	垣
3390	袁
3391	原
3392	援
3393	辕
3394	园
3395	员
3396	圆
3397	猿
3398	源
3399	缘
3400	远
3401	苑
3402	愿
3403	怨
3404	院
3405	曰
3406	约
3407	越
3408	跃
3409	钥
3410	岳
3411	粤
3412	月
3413	悦
3414	阅
3415	耘
3416	云
3417	郧
3418	匀
3419	陨
3420	允
3421	运
3422	蕴
3423	酝
3424	晕
3425	韵
3426	孕
3427	匝
3428	砸
3429	杂
3430	栽
3431	哉
3432	灾
3433	宰
3434	载
3435	再
3436	在
3437	咱
3438	攒
3439	暂
3440	赞
3441	赃
3442	脏
3443	葬
3444	遭
3445	糟
3446	凿
3447	藻
3448	枣
3449	早
3450	澡
3451	蚤
3452	躁
3453	噪
3454	造
3455	皂
3456	灶
3457	燥
3458	责
3459	择
3460	则
3461	泽
3462	贼
3463	怎
3464	增
3465	憎
3466	曾
3467	赠
3468	扎
3469	喳
3470	渣
3471	札
3472	轧
3473	铡
3474	闸
3475	眨
3476	栅
3477	榨
3478	咋
3479	乍
3480	炸
3481	诈
3482	摘
3483	斋
3484	宅
3485	窄
3486	债
3487	寨
3488	瞻
3489	毡
3490	詹
3491	粘
3492	沾
3493	盏
3494	斩
3495	辗
3496	崭
3497	展
3498	蘸
3499	栈
3500	占
3501	战
3502	站
3503	湛
3504	绽
3505	樟
3506	章
3507	彰
3508	漳
3509	张
3510	掌
3511	涨
3512	杖
3513	丈
3514	帐
3515	账
3516	仗
3517	胀
3518	瘴
3519	障
3520	招
3521	昭
3522	找
3523	沼
3524	赵
3525	照
3526	罩
3527	兆
3528	肇
3529	召
3530	遮
3531	折
3532	哲
3533	蛰
3534	辙
3535	者
3536	锗
3537	蔗
3538	这
3539	浙
3540	珍
3541	斟
3542	真
3543	甄
3544	砧
3545	臻
3546	贞
3547	针
3548	侦
3549	枕
3550	疹
3551	诊
3552	震
3553	振
3554	镇
3555	阵
3556	蒸
3557	挣
3558	睁
3559	征
3560	狰
3561	争
3562	怔
3563	整
3564	拯
3565	正
3566	政
3567	帧
3568	症
3569	郑
3570	证
3571	芝
3572	枝
3573	支
3574	吱
3575	蜘
3576	知
3577	肢
3578	脂
3579	汁
3580	之
3581	织
3582	职
3583	直
3584	植
3585	殖
3586	执
3587	值
3588	侄
3589	址
3590	指
3591	止
3592	趾
3593	只
3594	旨
3595	纸
3596	志
3597	挚
3598	掷
3599	至
3600	致
3601	置
3602	帜
3603	峙
3604	制
3605	智
3606	秩
3607	稚
3608	质
3609	炙
3610	痔
3611	滞
3612	治
3613	窒
3614	中
3615	盅
3616	忠
3617	钟
3618	衷
3619	终
3620	种
3621	肿
3622	重
3623	仲
3624	众
3625	舟
3626	周
3627	州
3628	洲
3629	诌
3630	粥
3631	轴
3632	肘
3633	帚
3634	咒
3635	皱
3636	宙
3637	昼
3638	骤
3639	珠
3640	株
3641	蛛
3642	朱
3643	猪
3644	诸
3645	诛
3646	逐
3647	竹
3648	烛
3649	煮
3650	拄
3651	瞩
3652	嘱
3653	主
3654	著
3655	柱
3656	助
3657	蛀
3658	贮
3659	铸
3660	筑
3661	住
3662	注
3663	祝
3664	驻
3665	抓
3666	爪
3667	拽
3668	专
3669	砖
3670	转
3671	撰
3672	赚
3673	篆
3674	桩
3675	庄
3676	装
3677	妆
3678	撞
3679	壮
3680	状
3681	椎
3682	锥
3683	追
3684	赘
3685	坠
3686	缀
3687	谆
3688	准
3689	捉
3690	拙
3691	卓
3692	桌
3693	琢
3694	茁
3695	酌
3696	啄
3697	着
3698	灼
3699	浊
3700	兹
3701	咨
3702	资
3703	姿
3704	滋
3705	淄
3706	孜
3707	紫
3708	仔
3709	籽
3710	滓
3711	子
3712	自
3713	渍
3714	字
3715	鬃
3716	棕
3717	踪
3718	宗
3719	综
3720	总
3721	纵
3722	邹
3723	走
3724	奏
3725	揍
3726	租
3727	足
3728	卒
3729	族
3730	祖
3731	诅
3732	阻
3733	组
3734	钻
3735	纂
3736	嘴
3737	醉
3738	最
3739	罪
3740	尊
3741	遵
3742	昨
3743	左
3744	佐
3745	柞
3746	做
3747	作
3748	坐
